name,difficulty,score
asdf,EASY,350
Hello world,2P,150
Yu Min,EASY,100
Rafael,HARD,100
frcrfvr,NORMAL,100
asdf,NORMAL,100
asdf,MEDIUM,50
asdf,2P,50
Jerrick,MEDIUM,50
Yu Min,HARD,50
Lukas,NORMAL,50
jennifer',HARD,50
jennifer,NORMAL,50
hello,EASY,50
Hello world,NORMAL,50
